"NU_INSCRICAO","NU_IDADE","TP_SEXO","TP_COR_RACA","TP_ESCOLA","CO_UF_RESIDENCIA","SG_UF_PROVA","Q006","Q047","Q049","TP_PRESENCA_CN","TP_PRESENCA_CH","TP_PRESENCA_LC","TP_PRESENCA_MT","TP_STATUS_REDACAO","NU_NOTA_CN","NU_NOTA_CH","NU_NOTA_LC","NU_NOTA_MT","NU_NOTA_REDACAO","NOTA_FINAL_ENEM"
160006854650,20,"F",3,1,23,"CE","D","A","B",1,1,1,1,1,461.4,320.6,444.1,484.8,340,2050.9
160008363134,21,"F",1,1,29,"BA","C","A","A",1,1,1,1,1,392.7,320.6,384.7,398.6,400,1896.6
160000070932,23,"M",3,1,31,"MG","B","A","B",1,1,1,1,1,489,320.5,416.5,429.5,240,1895.5
160001769589,18,"M",3,2,31,"MG","B","A","A",1,1,1,1,1,447.8,320.5,459.4,417.3,400,2045
160003729064,18,"F",2,2,15,"PA","B","A","A",1,1,1,1,1,401.8,320.5,449.2,358.9,600,2130.4
160004203473,24,"F",3,1,15,"PA","C","A","A",1,1,1,1,1,372.8,320.5,425.3,403,520,2041.6
160004144609,25,"F",3,1,29,"BA","B","A","A",1,1,1,1,1,397.3,320.5,481.8,358.5,300,1858.1
160004659806,25,"F",3,1,25,"PB","C","A","C",1,1,1,1,1,413.1,320.5,482.7,389.3,480,2085.6
160004656150,17,"F",3,2,35,"SP","C","A","A",1,1,1,1,1,369,320.5,472.4,393.8,400,1955.7
160005623939,20,"F",1,2,52,"GO","D","A","A",1,1,1,1,1,473.9,320.5,412.1,359.3,300,1865.8
160006171755,32,"F",1,2,12,"AC","B","A","C",1,1,1,1,1,387.7,320.5,452.9,425.8,300,1886.9
160007296822,16,"M",3,1,31,"MG","D","A","B",1,1,1,1,1,402.1,320.5,445.1,448.3,240,1856
160007141651,26,"M",3,1,23,"CE","C","A","B",1,1,1,1,1,421.4,320.5,383.7,346.9,560,2032.5
160008055352,52,"M",3,1,29,"BA","C","A","C",1,1,1,1,1,428,320.5,510.8,419.7,560,2239
160000462596,19,"M",3,1,31,"MG","M","D","A",1,1,1,1,1,440.2,320.4,415.8,465.3,420,2061.7
160002748736,18,"M",3,2,31,"MG","B","A","B",1,1,1,1,1,467.4,320.4,432.9,500,420,2140.7
160003929295,15,"F",3,1,23,"CE","D","A","A",1,1,1,1,1,377.7,320.4,465.4,442.1,720,2325.6
160005082269,18,"F",3,2,26,"PE","B","A","A",1,1,1,1,1,508.9,320.4,442.2,466.6,580,2318.1
160001524067,25,"M",2,1,50,"MS","C","A","A",1,1,1,1,1,421.5,320.3,461.7,359.9,400,1963.4
160000994148,18,"F",2,2,24,"RN","B","A","A",1,1,1,1,1,414,320.3,441.8,536.5,320,2032.6
160001915895,20,"F",3,1,50,"MS","C","A","A",1,1,1,1,1,417.1,320.3,407.8,439.9,380,1965.1
160003041984,17,"F",3,2,35,"SP","C","A","A",1,1,1,1,1,440.4,320.3,478.4,552.5,540,2331.6
160003664169,20,"M",4,1,26,"PE","D","A","B",1,1,1,1,1,411.5,320.3,531.1,436.4,600,2299.3
160005240144,41,"F",1,1,41,"PR","B","A","C",1,1,1,1,1,361.3,320.3,401.3,461.8,480,2024.7
160006227316,37,"F",3,1,50,"MS","C","A","B",1,1,1,1,1,389.8,320.3,366.9,477.8,440,1994.8
160007583008,20,"M",3,2,13,"AM","B","A","A",1,1,1,1,1,404.8,320.3,419.6,418.8,400,1963.5
160007739819,20,"F",3,1,28,"SE","B","A","C",1,1,1,1,1,433.6,320.3,404,381.4,320,1859.3
160002453930,18,"F",1,2,41,"PR","B","A","A",1,1,1,1,1,433.7,320.2,507,345.3,480,2086.2
160002819920,20,"M",1,1,52,"GO","D","A","B",1,1,1,1,1,380.2,320.2,533.1,501.1,400,2134.6
160002079427,29,"M",2,2,51,"MT","B","A","C",1,1,1,1,1,367.4,320.2,411.2,422,300,1820.8
160003297611,19,"F",1,1,25,"PB","A","A","B",1,1,1,1,1,410.4,320.2,453,451.3,440,2074.9
160003203006,33,"F",3,1,33,"RJ","C","A","A",1,1,1,1,1,444.3,320.2,400.4,402.1,320,1887
160006267396,17,"F",3,1,15,"PA","B","A","A",1,1,1,1,1,400.7,320.2,429.3,409.4,380,1939.6
160007255634,18,"F",4,2,21,"MA","C","A","A",1,1,1,1,1,406.3,320.2,428,389.7,400,1944.2
160007585495,18,"F",3,1,22,"PI","C","A","A",1,1,1,1,1,418.8,320.2,517.8,446.3,300,2003.1
160008038072,16,"F",3,1,21,"MA","C","A","A",1,1,1,1,1,386.9,320.2,383.4,367.8,400,1858.3
160008082479,18,"F",2,1,33,"RJ","D","A","A",1,1,1,1,1,395,320.2,481.8,440.4,540,2177.4
160008056326,22,"F",3,2,15,"PA","E","A","C",1,1,1,1,1,432.3,320.2,382.7,432.4,300,1867.6
160008282082,18,"F",3,1,26,"PE","B","A","A",1,1,1,1,1,382.1,320.2,461.3,417.6,340,1921.2
160000227354,50,"F",3,1,23,"CE","A","A","C",1,1,1,1,1,373.2,320.1,341.7,331.4,160,1526.4
160004539536,17,"F",3,1,23,"CE","C","A","A",1,1,1,1,1,406.1,320.1,507.1,364.3,420,2017.6
160004628901,19,"F",1,1,15,"PA","B","A","C",1,1,1,1,1,488.3,320.1,470,422.9,460,2161.3
160005877593,19,"F",2,1,22,"PI","B","A","C",1,1,1,1,1,409.9,320.1,490.3,437.3,220,1877.6
160006505330,54,"M",5,1,26,"PE","D","A","C",1,1,1,1,1,400.2,320.1,497.9,389.1,380,1987.3
160007787914,41,"F",3,1,13,"AM","B","A","C",1,1,1,1,1,377.9,320.1,345.9,345.6,300,1689.5
160008040665,31,"M",3,1,15,"PA","B","A","A",1,1,1,1,1,391.1,320.1,504.4,430.9,620,2266.5
160001227486,15,"F",5,1,21,"MA","F","D","B",1,1,1,1,1,432.7,320,492.4,379,520,2144.1
160002705049,25,"M",3,2,15,"PA","H","A","C",1,1,1,1,1,361.2,320,371.8,336.2,160,1549.2
160001545816,42,"F",4,1,27,"AL","F","A","A",1,1,1,1,1,444.7,320,426,413.9,220,1824.6
160003125442,27,"F",3,1,17,"TO","E","A","A",1,1,1,1,1,404.2,320,411.3,415.5,400,1951
160003573454,27,"F",1,1,26,"PE","F","D","A",1,1,1,1,1,398.9,320,522.5,425.4,620,2286.8
160004616332,24,"F",3,1,29,"BA","B","A","B",1,1,1,1,1,361.2,320,486.5,370.5,320,1858.2
160005080186,21,"M",3,1,17,"TO","I","A","B",1,1,1,1,1,472.4,320,402.5,493,660,2347.9
160005386357,18,"F",3,1,23,"CE","C","A","C",1,1,1,1,1,389,320,354.6,372.6,300,1736.2
160006449142,35,"F",1,2,22,"PI","B","A","A",1,1,1,1,1,491.1,320,434.5,396.8,400,2042.4
160006620525,19,"F",2,2,17,"MA","B","A","A",1,1,1,1,1,443.7,320,428.3,404,220,1816
160007740541,49,"F",2,1,25,"PB","B","A","C",1,1,1,1,1,361.5,320,397.6,348.1,320,1747.2
160008380254,28,"F",3,1,35,"SP","C","A","A",1,1,1,1,1,411,320,544.7,392.4,400,2068.1
160008622309,21,"M",2,1,29,"BA","B","A","B",1,1,1,1,1,403.8,320,416.6,391.3,380,1911.7
160000375148,40,"F",2,1,43,"RS","B","A","C",1,1,1,1,1,361.2,319.9,361.1,390.3,260,1692.5
160000541333,39,"M",1,1,41,"PR","A","A","C",1,1,1,1,1,378,319.9,348.9,339.5,300,1686.3
160001977812,54,"M",3,1,29,"BA","B","A","C",1,1,1,1,1,361.2,319.9,356.9,336.2,220,1594.2
160002182820,37,"F",3,1,23,"CE","C","A","C",1,1,1,1,1,361.2,319.9,340.8,331.3,260,1613.2
160002476878,19,"F",3,1,23,"CE","B","A","A",1,1,1,1,1,463.3,319.9,429.4,414,580,2206.6
160002038264,20,"F",2,1,43,"RS","B","A","C",1,1,1,1,1,405.6,319.9,386.9,339.7,280,1732.1
160002554379,17,"F",3,2,35,"SP","C","A","A",1,1,1,1,1,361.2,319.9,391.5,429.1,520,2021.7
160000006911,32,"F",3,1,11,"RO","D","A","C",1,1,1,1,1,400.6,319.9,340.8,377,360,1798.3
160002828947,25,"F",3,2,27,"AL","B","A","B",1,1,1,1,1,361.2,319.9,468.5,406,260,1815.6
160002724810,46,"M",2,2,14,"RR","G","A","C",1,1,1,1,1,372.1,319.9,407.5,414.1,300,1813.6
160002694588,33,"M",3,1,23,"CE","B","A","A",1,1,1,1,1,437.5,319.9,439.3,456.8,240,1893.5
160000773941,31,"M",3,1,29,"BA","B","A","C",1,1,1,1,1,362.7,319.9,384.8,521.6,260,1849
160000825295,20,"M",1,1,35,"SP","H","E","A",1,1,1,1,1,379.8,319.9,535.5,519.5,560,2314.7
160000709042,18,"F",3,1,31,"MG","E","A","C",1,1,1,1,1,479.6,319.9,520.8,533.7,280,2134
160000763374,41,"F",3,1,17,"TO","B","A","C",1,1,1,1,1,380.6,319.9,374.7,384.8,280,1740
160000787846,31,"F",1,1,11,"RO","B","A","C",1,1,1,1,1,393.5,319.9,384.4,425.3,180,1703.1
160000673400,42,"F",1,2,13,"AM","A","A","C",1,1,1,1,1,361.2,319.9,342.7,331.3,280,1635.1
160001601917,20,"F",1,1,51,"MT","O","D","A",1,1,1,1,1,361.2,319.9,342.7,335.3,820,2179.1
160001662484,17,"F",4,1,26,"PE","B","A","C",1,1,1,1,1,361.2,319.9,517.6,403.3,460,2062
160001259306,34,"M",3,1,52,"GO","H","A","B",1,1,1,1,1,362.3,319.9,342.7,359.9,200,1584.8
160001752516,42,"F",3,1,29,"BA","A","A","B",1,1,1,1,1,361.2,319.9,369.5,341.5,300,1692.1
160001573901,19,"M",3,2,29,"BA","B","A","A",1,1,1,1,1,397.4,319.9,504.6,478,580,2279.9
160001990498,48,"F",1,1,35,"SP","G","A","C",1,1,1,1,1,361.2,319.9,431.4,429.4,280,1821.9
160003230390,50,"F",5,1,27,"AL","B","A","A",1,1,1,1,1,361.2,319.9,412.2,341.7,340,1775
160003271321,27,"M",3,2,11,"RO","C","A","C",1,1,1,1,1,361.2,319.9,385.9,393.3,240,1700.3
160003202299,20,"M",3,2,29,"BA","A","A","A",1,1,1,1,1,469.1,319.9,456.1,463,300,2008.1
160003207806,32,"F",3,1,12,"AC","B","A","B",1,1,1,1,1,361.9,319.9,535.4,486.9,340,2044.1
160003416774,21,"M",3,1,23,"CE","C","A","A",1,1,1,1,1,403.2,319.9,526,429.5,400,2078.6
160003758338,30,"F",3,1,15,"PA","B","A","B",1,1,1,1,1,361.2,319.9,357,515.9,280,1834
160003581039,22,"F",3,1,21,"MA","C","A","C",1,1,1,1,1,361.4,319.9,464.9,357.4,200,1703.6
160003730008,41,"F",1,1,43,"RS","H","A","C",1,1,1,1,1,361.2,319.9,364.1,403.2,580,2028.4
160003732058,36,"M",2,1,26,"PE","B","A","B",1,1,1,1,1,361.2,319.9,499.9,399.2,540,2120.2
160004315813,24,"F",1,1,24,"RN","F","A","A",1,1,1,1,1,397.7,319.9,493.9,420.1,440,2071.6
160004094692,21,"F",1,1,35,"SP","D","A","B",1,1,1,1,1,449.8,319.9,485.9,339.1,460,2054.7
160004199487,19,"M",2,1,52,"GO","C","A","C",1,1,1,1,1,361.2,319.9,504.4,430.2,600,2215.7
160004546893,47,"F",0,1,21,"MA","D","A","C",1,1,1,1,1,361.2,319.9,359.5,405,220,1665.6
160004763836,30,"F",2,1,43,"RS","D","A","B",1,1,1,1,1,466.2,319.9,473.2,408.6,400,2067.9
160004966066,31,"M",3,1,13,"AM","B","A","A",1,1,1,1,1,361.3,319.9,462.6,446.4,440,2030.2
160004820851,41,"F",3,1,35,"SP","B","A","C",1,1,1,1,1,364.5,319.9,482.5,457.3,320,1944.2
160004909812,19,"F",4,1,15,"PA","K","D","A",1,1,1,1,1,361.2,319.9,433.4,379.9,380,1874.4
160004779661,56,"F",3,2,21,"MA","B","A","A",1,1,1,1,1,400.1,319.9,424.5,331.3,200,1675.8
160004952794,18,"M",3,1,22,"PI","B","A","A",1,1,1,1,1,379.9,319.9,369.2,573,520,2162
160005236406,41,"M",2,1,29,"BA","A","A","C",1,1,1,1,1,361.2,319.9,340.8,445.8,200,1667.7
160005402190,20,"F",1,1,43,"RS","C","A","B",1,1,1,1,1,369.7,319.9,342.8,338.4,440,1810.8
160005221875,66,"F",3,1,27,"AL","B","A","C",1,1,1,1,1,361.2,319.9,408.2,434.8,140,1664.1
160005346096,16,"M",3,1,29,"BA","C","D","A",1,1,1,1,1,363,319.9,530.8,471.8,560,2245.5
160005354206,44,"M",3,1,26,"PE","B","A","A",1,1,1,1,1,362.1,319.9,443.4,449.7,300,1875.1
160005482009,49,"F",3,1,31,"MG","D","A","C",1,1,1,1,1,395.5,319.9,501.4,479.5,300,1996.3
160005388489,22,"M",3,1,43,"RS","B","A","C",1,1,1,1,1,387.9,319.9,509.4,444.4,380,2041.6
160005515450,31,"F",3,2,15,"PA","C","A","C",1,1,1,1,1,361.2,319.9,461.4,396.3,360,1898.8
160005985907,19,"F",0,2,29,"BA","B","A","A",1,1,1,1,1,373,319.9,384.2,465.6,360,1902.7
160005739387,21,"F",2,1,29,"BA","B","A","C",1,1,1,1,1,368.4,319.9,342.7,331.3,360,1722.3
160005980130,37,"F",3,1,50,"MS","B","A","C",1,1,1,1,1,388.7,319.9,340.8,337.5,360,1746.9
160005909588,50,"F",3,2,31,"MG","A","A","C",1,1,1,1,1,362.5,319.9,364.5,451.7,260,1758.6
160006017474,39,"F",5,1,23,"CE","A","A","A",1,1,1,1,1,361.2,319.9,466.1,421.5,80,1648.7
160006164609,24,"M",3,1,11,"RO","E","A","C",1,1,1,1,1,361.2,319.9,551.5,551.5,520,2304.1
160006420490,47,"F",2,1,33,"RJ","B","A","C",1,1,1,1,1,428.3,319.9,455,350.2,280,1833.4
160006185615,40,"F",3,2,50,"MS","B","A","C",1,1,1,1,1,361.2,319.9,340.8,414.1,340,1776
160006378427,58,"F",2,1,41,"PR","B","A","C",1,1,1,1,1,361.2,319.9,342.7,331.3,180,1535.1
160006886373,46,"F",1,1,24,"RN","B","A","A",1,1,1,1,1,361.2,319.9,456.2,452.8,480,2070.1
160006632694,42,"F",3,1,23,"CE","B","A","A",1,1,1,1,1,390.5,319.9,409.9,421,280,1821.3
160006999271,41,"F",3,2,15,"PA","C","A","C",1,1,1,1,1,413.3,319.9,523.5,430.1,140,1826.8
160006823329,71,"F",3,1,15,"PA","B","A","C",1,1,1,1,1,361.2,319.9,359.9,357,180,1578
160006762703,56,"F",2,1,15,"PA","B","A","C",1,1,1,1,1,361.2,319.9,340.8,331.3,240,1593.2
160007162435,19,"M",3,1,21,"MA","B","A","B",1,1,1,1,1,459.5,319.9,459.9,380.1,400,2019.4
160007136420,40,"F",3,2,29,"BA","B","A","C",1,1,1,1,1,361.4,319.9,443.9,380.5,360,1865.7
160007266493,21,"M",3,1,33,"RJ","D","A","A",1,1,1,1,1,449.6,319.9,422.1,494.5,420,2106.1
160007233234,40,"F",3,1,23,"CE","E","A","B",1,1,1,1,1,361.2,319.9,340.8,331.3,140,1493.2
160007773936,35,"F",3,1,26,"PE","B","A","B",1,1,1,1,1,361.2,319.9,378.3,495.6,380,1935
160007522321,48,"F",3,1,26,"PE","B","A","A",1,1,1,1,1,361.2,319.9,340.8,331.3,160,1513.2
160007534825,51,"F",1,1,27,"AL","B","A","C",1,1,1,1,1,361.2,319.9,434.9,502.2,240,1858.2
160007744462,55,"F",3,1,35,"SP","B","A","C",1,1,1,1,1,361.2,319.9,464.8,394.8,420,1960.7
160007684259,64,"M",2,1,33,"RJ","B","A","B",1,1,1,1,1,361.2,319.9,466,432.1,420,1999.2
160008190380,34,"F",3,1,23,"CE","C","A","B",1,1,1,1,1,361.2,319.9,444.7,498.4,520,2144.2
160008109709,40,"F",3,1,25,"PB","B","B","A",1,1,1,1,1,361.2,319.9,342.7,367.8,320,1711.6
160008244284,22,"M",3,1,29,"BA","B","A","C",1,1,1,1,1,363.7,319.9,368.7,416.5,120,1588.8
160008078838,19,"F",3,1,33,"RJ","F","D","A",1,1,1,1,1,398.5,319.9,370.2,369.6,420,1878.2
160008190222,50,"F",3,1,43,"RS","B","E","C",1,1,1,1,1,373.4,319.9,462.4,421.1,360,1936.8
160008249220,22,"F",1,2,12,"AC","B","A","B",1,1,1,1,1,406.8,319.9,502,400.2,360,1988.9
160008158227,67,"F",3,1,26,"PE","C","A","C",1,1,1,1,1,361.2,319.9,347.5,335.8,340,1704.4
160008419149,51,"F",4,1,15,"PA","D","A","C",1,1,1,1,1,361.2,319.9,412.4,382.8,240,1716.3
160008320768,44,"F",2,1,27,"AL","D","A","A",1,1,1,1,1,389.8,319.9,555,441.2,560,2265.9
160008457050,20,"F",3,1,12,"AC","B","A","A",1,1,1,1,1,361.2,319.9,344.1,394.4,600,2019.6
